,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:25:45.788,15.962371720764956,3.9963050484507736,45.14841358063807,-91.81512654249308,28.067126030664785,4.3689348189669275,29.8,-66.87438840130412,14.635091072908166,-38.36537954828853,21.8,-15.33022215357505,3.918404098740373,6.7915778954165384,0,0,0,0,1,0.16458999645889213,0.5380867397178474,-0.16473848862474513,-0.4315771066934787,0.11085751930067997,-0.08043311328967771,-0.12572321352786583
2011-12-05 11:25:46.038,17.579723115187022,6.2967886448827874,23.521077700458,-91.28184020548363,26.292371646613613,5.236474353030379,18.142857142857142,98.28119567253354,27.454617518159885,39.520887106809205,18.285714285714285,-9.792197781238283,1.4656661106965565,-8.07564353218502,0,0,0,0,1,0.06340947731446087,0.60675687039816,-0.45541049528482375,-0.1259730782470357,0.10662954769195668,-0.3589520768588917,-0.14897575113184924
2011-12-05 11:25:46.288,75.27671587020778,3.2384877625420656,13.617707167783426,-91.20230995307999,52.77450260574356,5.773992192872176,64.1111111111111,187.13276860764023,65.03841502648378,66.01199938022575,73.33333333333333,-8.610457995414306,0.49810442835576857,-4.177172731927484,0,0,0,0,1,-0.168465848197291,0.7028435012316249,-0.5584177222369977,0.15269771525228518,-0.019279251188796604,-0.2247124210339146,-0.17430782206224596
2011-12-05 11:25:46.538,3.153713737354499,-2.7600774472735026,32.935731699073465,-91.73035508075681,71.87145489522496,4.991627989128192,61.66666666666666,116.58804909537486,82.62816323757777,25.96633839058753,79.16666666666667,-12.373737682326512,1.769102404012668,13.296980766293824,0,0,0,0,1,-0.20099002414440525,0.6706538553160305,-0.43717408076315234,-0.01197017703779748,-0.1877448116248458,0.08844343477462052,-0.023120673019708837
2011-12-05 11:25:46.788,50.00859423120186,-3.9724842955344113,43.56023644496762,-92.44984728634095,68.31014281773746,3.487127288864923,73.5,-45.806043669759944,81.3351276311974,45.984902831260705,76.66666666666667,-15.693044175561294,-0.16335410847763154,27.79566724932711,0,0,0,0,1,-0.3178388234977044,0.6490028407699864,-0.18519824827248652,-0.26951388552671035,-0.11633794503633109,0.3711256713430712,0.2054177195861014
2011-12-05 11:25:47.038,49.97413868342552,-3.984846150031477,34.23679272660685,-93.03678362143485,43.453731906168514,3.5154824264633127,45.33333333333334,-156.12644815072906,59.344604551789615,70.58283370643045,73.0,-17.5583582481666,-2.839464379535182,41.01490493593721,0,0,0,0,1,-0.384673471796901,0.4296289013809975,-0.049200117592329666,-0.45666006341770143,-0.04294560397239165,0.5279309507243786,0.39047631272871136
2011-12-05 11:25:47.288,9.044224382095637,-6.372000306420935,36.02842161327547,-93.01333523509133,-1.8201705557792747,5.2987968255853035,-10.375,-161.83890560181973,27.527727150441933,33.27707432816905,7.25,-18.951149849486086,-2.537944497881172,45.991918413053966,0,0,0,0,1,-0.11443737877441172,0.10746773199833894,0.02846732899452692,-0.5522911298721894,-0.14112017485806225,0.5150740307063394,0.4330855245155978
2011-12-05 11:25:47.538,68.26804426486073,-2.7969639953622885,44.706987551222795,-92.37230042540273,-17.829896815145165,6.513680795476629,-5.0,-40.20994505821456,3.2430266056764876,-5.246637665661326,25.33333333333333,-17.87331662675275,-2.2499907829942356,30.97218923155982,0,0,0,0,1,0.0695097760828813,0.15068727628407586,-0.02980623597806361,-0.349428999485024,-0.2184497034997641,0.23969988120568192,0.19589912983486377
2011-12-05 11:25:47.788,23.453510923401844,4.946651183568699,38.38299035569127,-91.59101192969476,-19.010614033440277,5.863424020360136,-33.0,123.8281679837191,-32.54756250210827,-100.0397248638338,-51.25,-11.434689108791398,2.3217810407372137,1.708276693306245,0,0,0,0,1,0.6235431548909104,0.3613922084430357,-0.38832094298663,-0.206170229029551,-0.026080600521097137,-0.34739021657237384,-0.045194722676623215
2011-12-05 11:25:48.038,25.020025977360003,6.685352775779447,20.780912551821924,-91.27101016960287,-38.33366602810107,5.3409149006993815,-25.5,143.76589715772096,-53.5392560333126,-169.40420438822818,-41.5,-8.581684434141094,7.836080976128382,-9.484453022482379,0,0,0,0,1,0.8156144873514882,0.44718476132234214,-0.5422454770863512,-0.16249393962293118,0.19990778546539237,-0.5712131589117098,-0.19327418643994018
2011-12-05 11:25:48.288,86.73848227441104,6.46281462166554,2.954585930924295,-91.38941205197784,12.509549973158048,6.408645924687437,1.3333333333333333,117.3828963093998,-18.266750556927914,-68.1108057560975,-23.66666666666667,-12.410067479646091,5.109940240289506,-7.64534324117901,0,0,0,0,1,0.46586199978070986,0.3174488847240327,-0.42385051386288525,-0.0637448729857523,0.1829246700868349,-0.341934280660934,-0.3286510981622639
2011-12-05 11:25:48.538,-39.35363176273679,4.381546011836446,7.345770646647619,-91.37256887580433,117.60471198459777,5.753384512201694,128.46666666666667,186.75542387579551,60.9329089272824,55.13431807862441,62.73333333333333,-11.843999357901792,3.437908748662344,-14.12482397957364,0,0,0,0,1,-0.13673822739651995,0.713017349359203,-0.6111843855848917,0.12457702974294327,-0.01842625943589163,-0.09394517141110893,-0.5312983029957343
2011-12-05 11:25:48.788,137.61527536106195,-2.578584210978603,33.144729847821715,-91.84104839287131,121.2687115285578,3.7796427395548844,108.47777777777777,127.24453954273463,118.74299507869705,87.03180137787793,116.25,-12.55808389483115,3.336119065782528,2.006037470690084,0,0,0,0,1,-0.4632857581135188,0.8913148060943527,-0.3914317699786688,0.1433061070851694,-0.11137805840184603,0.10567988935038243,-0.12701697095977244
2011-12-05 11:25:49.038,741.3736107665152,-5.588712831237934,38.54385002674127,-92.87740119336873,72.05522531809785,4.359377666004771,88.48888888888888,-121.0250363281171,98.8485525026599,81.28243393779513,105.3,-18.520810106059045,-2.386151490349154,33.3973953714531,0,0,0,0,1,-0.47912271202849893,0.5524821063350774,0.4044289535423458,0.07992108772303001,0.05130721966856093,0.6082060569515406,0.26946352348896013
2011-12-05 11:25:49.288,936.3457019849037,-5.002097209358535,32.56081590058737,-93.0118397721566,88.58714194468573,5.021153915301914,68.5,-193.49660228275357,62.56620785755808,67.35601867954531,51.5,-17.76539588721427,-3.2606924666518715,34.11713980756139,0,0,0,0,1,-0.2785712165495237,0.4670651811823532,0.5969304010453035,0.051480324666012434,0.21230360019426323,0.6889398597548001,0.29009411613558084
2011-12-05 11:25:49.538,782.1607694426347,-2.6497714246221418,45.85774949695108,-92.5938558629551,73.91312542802379,5.383503055765958,95.66666666666669,16.631172605584776,51.04315169389747,39.256337869072055,64.66666666666667,-15.918830496996506,-0.5264312129772125,12.716433813449632,0,0,0,0,1,-0.12275286271151471,0.5786458360887493,0.2973393350337654,0.26113326839968704,-0.00584090268842529,0.3358716595850431,0.022589965947364028
2011-12-05 11:25:49.788,867.3375792769243,3.4341294181541206,37.443401693580576,-92.53341528421717,-9.045080230957192,7.110797758165567,-29.25,152.43139564609484,4.4861088412663594,-52.69703383397813,-8.25,-16.67562626300202,-2.5436798882595055,-5.830866749189593,0,0,0,0,1,0.401901697765181,0.16944213092320443,0.25809451270278816,0.3931373962969673,-0.013017890988249722,-0.121636738252609,-0.031629847586807334
2011-12-05 11:25:50.038,867.1108147155974,4.0918870458959145,0.8643736691285144,-92.11241152581546,-35.19198595344638,6.735308596690807,-19.5,124.97817226996133,-36.46783315313118,-123.35194160610828,-27.5,-12.381842877906006,-2.825645837287916,-7.557571898121567,0,0,0,0,1,0.6536766454766358,0.22852430321024067,0.053647900786050584,0.37278434270188066,0.2922848545600131,-0.12242252315813609,0.04638163118089125
2011-12-05 11:25:50.288,779.2756278263059,1.714519594061731,-0.33652663756285817,-91.72507801873435,11.425983392272304,6.056062471823214,1.5,178.02828001249304,2.76008167157368,-31.217036246646288,-1.625,-11.568965899756858,-0.9057843799447634,-2.119733932796882,0,0,0,0,1,0.34513026474423664,0.4028630163823943,-0.07249419261636215,0.4813101979839241,0.21246555288189709,-0.10799192903690127,0.06604499349239702
2011-12-05 11:25:50.538,937.927399898587,1.7974282850857688,25.902277767074025,-92.31907623278255,66.50467401462018,6.878848746256138,71.83333333333333,136.90705279909494,72.29635466105309,85.44879907128632,73.66666666666667,-14.967818535991977,0.8667875813121328,-7.048818494798881,0,0,0,0,1,-0.19702622836403813,0.4620681087507963,0.25924150889590075,0.5877149831903161,0.06529645361102757,-0.008656214013881164,-0.24896696637355042
2011-12-05 11:25:50.788,739.2326511730519,-2.975313017838877,34.04468470136576,-93.02458477020774,89.04030210567355,5.142833356762385,85.125,-115.03955158999564,97.39751706781101,82.53215849567898,96.0,-15.20542856363945,2.119056218388382,8.791777447005018,0,0,0,0,1,-0.4375390199811984,0.5709621535710013,0.35365312939058247,0.08479686622800278,0.18658681182831996,0.34701590280823863,-0.045396654479668105
2011-12-05 11:25:51.038,135.95307870200196,-6.486522556518922,35.661910660890854,-93.09659329332911,61.813028595303315,3.5336554289472355,68.16666666666667,-156.1365741051975,72.92317827503828,68.68262254688648,77.33333333333333,-16.77480794689901,-0.9661591018637977,38.425895966821074,0,0,0,0,1,-0.41831923984341157,0.5052973215130403,-0.006805092808523187,-0.37865311162593474,-0.0353324505969783,0.5914878814570237,0.35001030578935155
2011-12-05 11:25:51.288,-31.5398227665313,-4.206183173834631,39.155520065451086,-93.0527512940962,36.471185443019365,4.354862654951965,24.83333333333333,-16.297254753677283,58.11784829372147,92.77680499982274,49.08333333333334,-14.614954447741702,-3.105852173889209,31.068029926629265,0,0,0,0,1,-0.3256801490017073,0.4017134011858624,-0.2369111630577237,-0.31229783352989826,-0.22651426458706647,0.3344237546275387,0.3677566717324024
2011-12-05 11:25:51.538,79.7183222426829,-1.551270439405772,33.87655091368045,-92.8798203079553,19.499406969154165,4.652468217773679,37.0,23.172198695048305,50.37128668715877,51.14188756270546,63.75,-8.064303803066666,-0.9644136417340512,14.832331518988255,0,0,0,0,1,-0.20503269654926,0.5779367101985802,-0.34289617768505376,-0.18705708618393316,-0.058615103515916124,0.06435774306603345,0.24635093096774147
2011-12-05 11:25:51.788,29.999106714283457,4.030967480426847,20.0120843622892,-92.22611832132755,-23.063518075424824,5.253423233306824,-44.4,111.60573095106787,-2.3016158773221065,-61.67425709767655,-18.2,-7.7495009279497715,0.982364205360332,19.721714310283147,0,0,0,0,1,0.3748823787073472,0.3656311683240925,-0.4908791995742528,-0.1627661698203453,0.026117110461080974,-0.26422400851414163,0.21639631713565463
2011-12-05 11:25:52.038,30.903704957092547,6.23968960124728,2.919270356038453,-91.67065532959316,-30.541463903152344,5.419642231602157,-9.333333333333334,170.19824721112184,-32.215489740009474,-119.24374708897865,-16.333333333333332,-8.147648049586314,3.4677656140094606,19.9212514345541,0,0,0,0,1,0.5863590347369971,0.3727633495186228,-0.608343655996013,-0.04003690172696322,0.10875618384194599,-0.3284960260502573,0.0464797830764262
2011-12-05 11:25:52.288,58.468004577576124,3.5465475578395997,4.745820411265605,-91.48373050500622,-1.6393458578863023,4.963892687185225,-18.166666666666668,133.10416575562078,-6.573304037733061,-60.17696349433585,-20.0,-8.179559151197328,4.556877050066913,18.659145612506624,0,0,0,0,1,0.4090397892716084,0.4570512010999578,-0.547150384347388,-0.055471235633527315,0.14591362903195046,-0.2852678642602412,0.09921738491754756
2011-12-05 11:25:52.538,27.074538087534908,5.800963037103175,25.689741070255973,-91.51391302466715,18.969704164882753,6.391746177067918,27.16666666666667,148.08539764880922,22.0700356449903,42.38771213362599,31.16666666666667,-12.739202606914207,1.4587834481993645,22.76783809179254,0,0,0,0,1,0.04492091460817392,0.3841139775889507,-0.3787926372069894,-0.011543670594051456,-0.12031694275306827,-0.21042211874194913,-0.10726160247496258
2011-12-05 11:25:52.788,45.69715800248996,3.415376997209635,35.2500626402933,-92.15005994021985,77.90337065351198,5.928974980451541,79.66666666666667,-6.993355246694062,88.59141688201504,93.52586861617431,85.0,-11.506817067178954,-1.354771785611629,20.8233867521057,0,0,0,0,1,-0.3969585166824391,0.6104033682097502,-0.2435924846862127,-0.17762927976791676,-0.07409255703495837,0.10207349018235216,-0.10823612338377095
2011-12-05 11:25:53.038,46.23997073397341,-5.321298844609272,37.955189447337354,-92.8558457511528,112.11501940936324,3.271897609814926,101.2,-186.64244513914173,139.27694729095862,90.07006698241288,136.9,-7.844705071695299,-1.0140161464373922,22.62464600018085,0,0,0,0,1,-0.7228098410009911,0.9602137094084944,-0.22906147732290372,-0.41300222687322247,0.08922722377413475,0.46321866945702034,0.2349347716336121
2011-12-05 11:25:53.288,33.29825624696792,-5.618616495011562,43.95436282141374,-92.91428750696485,47.721729622890656,3.8252453736876166,64.8888888888889,-22.568917089200568,85.639529587426,88.01043845712921,93.66666666666669,-13.517717031951317,0.9218158527215078,29.747565808909627,0,0,0,0,1,-0.4537803615360989,0.5853241781598356,-0.2162671454600763,-0.23579593373202334,-0.1819222669429956,0.3129315765839186,0.2759637189695845
2011-12-05 11:25:53.538,49.62303548252852,-3.4582602531996893,39.84309688134948,-92.9748627892328,13.376707112929857,5.176461700564328,-6.0,99.24391767029024,47.46585123486049,83.6444960472784,35.0,-18.921773525054252,2.051447019363317,29.095158071647262,0,0,0,0,1,-0.18884621133993704,0.14645816373238932,-0.16461509695707466,-0.09645344227287315,-0.3381611864169418,0.12284185365478441,0.1866842336931902
2011-12-05 11:25:53.788,39.210668040702714,-4.781358398630604,29.86589884210468,-93.16729986467406,31.132230450998094,4.809405682426892,48.75,31.502253427445602,61.67328647575961,69.32550784415267,76.5,-17.90293849384048,2.469891217136511,26.028343124635253,0,0,0,0,1,-0.3227666130180259,0.27258269653147393,-0.1927813945046631,-0.1473835216778601,-0.22912986294695975,0.2864023330161759,0.11377652198104816
2011-12-05 11:25:54.038,40.38149536109716,-3.1682568783810967,19.515233287919152,-93.1623686169283,3.2997058375288573,5.292647539998762,-9.75,102.12104878531491,30.084202369110507,65.03320662903997,15.5,-16.535147634189947,3.124310768406693,30.136442714579402,0,0,0,0,1,-0.0875424533174814,0.08290661301455932,-0.26982422519368393,-0.08464703645290406,-0.22074789326521088,0.10364238517878038,0.20720179444050774
2011-12-05 11:25:54.288,48.79163095339454,-1.6553046652972228,8.755214108892854,-93.18721228354319,-15.437368055365667,5.895562830231138,-8.0,168.03498314308956,-0.5274078295959872,31.403337874603142,11.333333333333336,-15.206976426807467,3.017500280192128,34.883956528326145,0,0,0,0,1,0.07582921476476778,-0.0018818463885186781,-0.3676947873782429,0.02281781443485441,-0.23660751532527013,0.050193856690212944,0.19548722035233526
2011-12-05 11:25:54.538,37.47492737534321,-1.262442151282191,7.091499046298679,-93.15389771133883,2.9690017630391834,6.124942952542814,0.4666666666666667,126.9324188400102,4.038171032025774,-8.82829237482995,-3.466666666666667,-14.956668035672129,3.421354143592881,32.14371162364381,0,0,0,0,1,0.16335414560749983,0.026028663584792236,-0.3580782699827367,-0.04653735052552413,-0.1743124021830979,0.10309863782027852,0.09991050355484857
2011-12-05 11:25:54.788,45.478583101387564,0.6182124297191005,11.467965851195423,-93.14053411074445,5.550410105171513,7.039468134438623,4.909090909090909,140.8094376998118,-4.477082470406499,-12.034856822438487,-1.6363636363636365,-16.208362763873037,3.782316625935817,28.38358195018393,0,0,0,0,1,0.19992757678332565,-0.05251010237443736,-0.303314833802515,-0.026475995758701226,-0.2202158993274714,0.05075416844901752,-0.06488803158695798
2011-12-05 11:25:55.038,45.4487070782515,0.9815864923256533,16.923154512966704,-93.32317258332185,2.2540249362319136,7.580821889315421,4.0,148.1874294573188,-11.015084743548622,-58.02880254835477,-10.2,-15.57369100901737,2.1761319820863956,28.869612880095037,0,0,0,0,1,0.32329882087540723,-0.0783572469325007,-0.3057507792559829,-0.04012880736516443,-0.27993308490806357,0.08730330570423712,-0.07447525594236104
2011-12-05 11:25:55.288,39.81751480916874,1.2326477679330459,26.104730892314308,-93.3331728508694,-30.35809412683283,8.097366130039024,-31.66666666666667,133.28761241433824,-19.693629132893225,-118.03249372555119,-22.33333333333333,-16.839915857516026,2.4927124709675295,27.074451933224452,0,0,0,0,1,0.4930633636989025,-0.1948258089731127,-0.2384807309701677,-0.12086472927083865,-0.31246235638288367,0.014447872534077413,-0.08829321332445604
2011-12-05 11:25:55.538,48.44495653343624,2.484997304282183,32.901230299048954,-93.1838426123212,-96.17946710854011,8.865781843203056,-96.0,151.40846192080141,-39.39929423444878,-98.29626030206438,-36.833333333333336,-20.823153749596287,4.539553785057497,23.644172708894917,0,0,0,0,1,0.5569185040046872,-0.4905467254369192,-0.09885998426821388,-0.1487065426234585,-0.3628392732920888,-0.23838124530116153,-0.1148670401235652
